Attendance_ID,Employee #,Date,Log In,Log Out,First Name,Last Name
10015-45446,10015,6/3/2024,8:41 AM,7:27 PM,Fredrick,Romualdez
10015-45447,10015,6/4/2024,10:35 AM,6:43 PM,Fredrick,Romualdez
10015-45448,10015,6/5/2024,8:06 AM,5:06 PM,Fredrick,Romualdez
10015-45449,10015,6/6/2024,8:12 AM,6:22 PM,Fredrick,Romualdez
10015-45450,10015,6/7/2024,9:56 AM,8:26 PM,Fredrick,Romualdez
10015-45453,10015,6/10/2024,10:27 AM,8:11 PM,Fredrick,Romualdez
10015-45454,10015,6/11/2024,8:51 AM,5:19 PM,Fredrick,Romualdez
10015-45455,10015,6/12/2024,8:53 AM,5:12 PM,Fredrick,Romualdez
10015-45456,10015,6/13/2024,9:49 AM,5:47 PM,Fredrick,Romualdez
10015-45457,10015,6/14/2024,8:25 AM,6:56 PM,Fredrick,Romualdez
10015-45460,10015,6/17/2024,9:16 AM,8:00 PM,Fredrick,Romualdez
10015-45461,10015,6/18/2024,9:23 AM,7:32 PM,Fredrick,Romualdez
10015-45462,10015,6/19/2024,9:14 AM,4:59 PM,Fredrick,Romualdez
10015-45463,10015,6/20/2024,10:43 AM,7:59 PM,Fredrick,Romualdez
10015-45464,10015,6/21/2024,8:46 AM,7:31 PM,Fredrick,Romualdez
10015-45467,10015,6/24/2024,8:33 AM,6:18 PM,Fredrick,Romualdez
10015-45468,10015,6/25/2024,10:40 AM,8:05 PM,Fredrick,Romualdez
10015-45469,10015,6/26/2024,10:51 AM,6:16 PM,Fredrick,Romualdez
10015-45470,10015,6/27/2024,10:32 AM,7:40 PM,Fredrick,Romualdez
10015-45471,10015,6/28/2024,9:50 AM,8:09 PM,Fredrick,Romualdez
10015-45474,10015,7/1/2024,8:59 AM,5:50 PM,Fredrick,Romualdez
10015-45475,10015,7/2/2024,8:36 AM,4:09 PM,Fredrick,Romualdez
10015-45476,10015,7/3/2024,10:44 AM,9:33 PM,Fredrick,Romualdez
10015-45477,10015,7/4/2024,10:22 AM,7:58 PM,Fredrick,Romualdez
10015-45478,10015,7/5/2024,8:15 AM,5:05 PM,Fredrick,Romualdez
10015-45481,10015,7/8/2024,10:09 AM,5:30 PM,Fredrick,Romualdez
10015-45482,10015,7/9/2024,8:54 AM,6:11 PM,Fredrick,Romualdez
10015-45483,10015,7/10/2024,10:48 AM,8:31 PM,Fredrick,Romualdez
10015-45484,10015,7/11/2024,10:29 AM,8:38 PM,Fredrick,Romualdez
10015-45485,10015,7/12/2024,9:28 AM,4:31 PM,Fredrick,Romualdez
10015-45488,10015,7/15/2024,10:39 AM,5:43 PM,Fredrick,Romualdez
10015-45489,10015,7/16/2024,10:30 AM,9:12 PM,Fredrick,Romualdez
10015-45490,10015,7/17/2024,9:01 AM,7:16 PM,Fredrick,Romualdez
10015-45491,10015,7/18/2024,8:04 AM,6:56 PM,Fredrick,Romualdez
10015-45492,10015,7/19/2024,9:12 AM,4:28 PM,Fredrick,Romualdez
10015-45495,10015,7/22/2024,10:16 AM,7:57 PM,Fredrick,Romualdez
10015-45496,10015,7/23/2024,8:53 AM,6:30 PM,Fredrick,Romualdez
10015-45497,10015,7/24/2024,9:05 AM,7:24 PM,Fredrick,Romualdez
10015-45498,10015,7/25/2024,10:33 AM,5:36 PM,Fredrick,Romualdez
10015-45499,10015,7/26/2024,8:41 AM,6:00 PM,Fredrick,Romualdez
10015-45502,10015,7/29/2024,10:38 AM,7:01 PM,Fredrick,Romualdez
10015-45503,10015,7/30/2024,9:47 AM,8:25 PM,Fredrick,Romualdez
10015-45504,10015,7/31/2024,9:47 AM,5:48 PM,Fredrick,Romualdez
10015-45505,10015,8/1/2024,10:49 AM,9:19 PM,Fredrick,Romualdez
10015-45506,10015,8/2/2024,10:06 AM,7:16 PM,Fredrick,Romualdez
10015-45509,10015,8/5/2024,8:14 AM,3:25 PM,Fredrick,Romualdez
10015-45510,10015,8/6/2024,10:20 AM,6:32 PM,Fredrick,Romualdez
10015-45511,10015,8/7/2024,8:25 AM,3:34 PM,Fredrick,Romualdez
10015-45512,10015,8/8/2024,9:14 AM,8:13 PM,Fredrick,Romualdez
10015-45513,10015,8/9/2024,9:27 AM,8:11 PM,Fredrick,Romualdez
10015-45516,10015,8/12/2024,8:57 AM,6:29 PM,Fredrick,Romualdez
10015-45517,10015,8/13/2024,10:51 AM,9:38 PM,Fredrick,Romualdez
10015-45518,10015,8/14/2024,10:23 AM,8:37 PM,Fredrick,Romualdez
10015-45519,10015,8/15/2024,9:45 AM,5:53 PM,Fredrick,Romualdez
10015-45520,10015,8/16/2024,8:39 AM,4:57 PM,Fredrick,Romualdez
10015-45523,10015,8/19/2024,10:58 AM,7:42 PM,Fredrick,Romualdez
10015-45524,10015,8/20/2024,9:31 AM,5:09 PM,Fredrick,Romualdez
10015-45525,10015,8/21/2024,10:10 AM,8:04 PM,Fredrick,Romualdez
10015-45526,10015,8/22/2024,8:01 AM,3:17 PM,Fredrick,Romualdez
10015-45527,10015,8/23/2024,10:54 AM,7:59 PM,Fredrick,Romualdez
10015-45530,10015,8/26/2024,10:54 AM,6:29 PM,Fredrick,Romualdez
10015-45531,10015,8/27/2024,9:30 AM,6:49 PM,Fredrick,Romualdez
10015-45532,10015,8/28/2024,10:57 AM,6:58 PM,Fredrick,Romualdez
10015-45533,10015,8/29/2024,8:59 AM,7:09 PM,Fredrick,Romualdez
10015-45534,10015,8/30/2024,10:21 AM,5:52 PM,Fredrick,Romualdez
10015-45537,10015,9/2/2024,10:04 AM,5:25 PM,Fredrick,Romualdez
10015-45538,10015,9/3/2024,9:18 AM,7:30 PM,Fredrick,Romualdez
10015-45539,10015,9/4/2024,9:37 AM,8:05 PM,Fredrick,Romualdez
10015-45540,10015,9/5/2024,10:23 AM,8:59 PM,Fredrick,Romualdez
10015-45541,10015,9/6/2024,8:21 AM,3:55 PM,Fredrick,Romualdez
10015-45544,10015,9/9/2024,9:01 AM,5:45 PM,Fredrick,Romualdez
10015-45545,10015,9/10/2024,8:17 AM,4:54 PM,Fredrick,Romualdez
10015-45546,10015,9/11/2024,8:52 AM,7:11 PM,Fredrick,Romualdez
10015-45547,10015,9/12/2024,8:53 AM,7:13 PM,Fredrick,Romualdez
10015-45548,10015,9/13/2024,10:27 AM,7:29 PM,Fredrick,Romualdez
10015-45551,10015,9/16/2024,10:33 AM,6:11 PM,Fredrick,Romualdez
10015-45552,10015,9/17/2024,8:10 AM,5:49 PM,Fredrick,Romualdez
10015-45553,10015,9/18/2024,9:28 AM,6:25 PM,Fredrick,Romualdez
10015-45554,10015,9/19/2024,8:58 AM,7:41 PM,Fredrick,Romualdez
10015-45555,10015,9/20/2024,9:19 AM,6:08 PM,Fredrick,Romualdez
10015-45558,10015,9/23/2024,8:43 AM,4:11 PM,Fredrick,Romualdez
10015-45559,10015,9/24/2024,10:13 AM,8:20 PM,Fredrick,Romualdez
10015-45560,10015,9/25/2024,8:40 AM,5:18 PM,Fredrick,Romualdez
10015-45561,10015,9/26/2024,8:24 AM,3:35 PM,Fredrick,Romualdez
10015-45562,10015,9/27/2024,8:34 AM,5:35 PM,Fredrick,Romualdez
10015-45565,10015,9/30/2024,9:28 AM,6:41 PM,Fredrick,Romualdez
10015-45566,10015,10/1/2024,9:57 AM,7:12 PM,Fredrick,Romualdez
10015-45567,10015,10/2/2024,8:19 AM,3:42 PM,Fredrick,Romualdez
10015-45568,10015,10/3/2024,9:02 AM,4:51 PM,Fredrick,Romualdez
10015-45569,10015,10/4/2024,8:38 AM,6:28 PM,Fredrick,Romualdez
10015-45572,10015,10/7/2024,9:21 AM,5:33 PM,Fredrick,Romualdez
10015-45573,10015,10/8/2024,9:52 AM,6:56 PM,Fredrick,Romualdez
10015-45574,10015,10/9/2024,8:53 AM,7:00 PM,Fredrick,Romualdez
10015-45575,10015,10/10/2024,8:38 AM,5:29 PM,Fredrick,Romualdez
10015-45576,10015,10/11/2024,8:46 AM,3:54 PM,Fredrick,Romualdez
10015-45579,10015,10/14/2024,8:41 AM,3:52 PM,Fredrick,Romualdez
10015-45580,10015,10/15/2024,10:12 AM,5:44 PM,Fredrick,Romualdez
10015-45581,10015,10/16/2024,9:52 AM,6:41 PM,Fredrick,Romualdez
10015-45582,10015,10/17/2024,10:13 AM,9:08 PM,Fredrick,Romualdez
10015-45583,10015,10/18/2024,9:59 AM,8:08 PM,Fredrick,Romualdez
10015-45586,10015,10/21/2024,10:46 AM,8:00 PM,Fredrick,Romualdez
10015-45587,10015,10/22/2024,9:20 AM,5:19 PM,Fredrick,Romualdez
10015-45588,10015,10/23/2024,8:20 AM,5:49 PM,Fredrick,Romualdez
10015-45589,10015,10/24/2024,10:55 AM,7:40 PM,Fredrick,Romualdez
10015-45590,10015,10/25/2024,8:06 AM,6:04 PM,Fredrick,Romualdez
10015-45593,10015,10/28/2024,10:37 AM,7:28 PM,Fredrick,Romualdez
10015-45594,10015,10/29/2024,9:40 AM,5:44 PM,Fredrick,Romualdez
10015-45595,10015,10/30/2024,10:04 AM,7:44 PM,Fredrick,Romualdez
10015-45596,10015,10/31/2024,9:39 AM,4:55 PM,Fredrick,Romualdez
10015-45597,10015,11/1/2024,8:51 AM,7:14 PM,Fredrick,Romualdez
10015-45600,10015,11/4/2024,9:04 AM,4:44 PM,Fredrick,Romualdez
10015-45601,10015,11/5/2024,8:01 AM,5:14 PM,Fredrick,Romualdez
10015-45602,10015,11/6/2024,8:14 AM,5:46 PM,Fredrick,Romualdez
10015-45603,10015,11/7/2024,8:59 AM,6:10 PM,Fredrick,Romualdez
10015-45604,10015,11/8/2024,10:43 AM,9:08 PM,Fredrick,Romualdez
10015-45607,10015,11/11/2024,8:15 AM,3:40 PM,Fredrick,Romualdez
10015-45608,10015,11/12/2024,10:14 AM,8:59 PM,Fredrick,Romualdez
10015-45609,10015,11/13/2024,9:24 AM,5:35 PM,Fredrick,Romualdez
10015-45610,10015,11/14/2024,10:59 AM,8:44 PM,Fredrick,Romualdez
10015-45611,10015,11/15/2024,8:18 AM,5:02 PM,Fredrick,Romualdez
10015-45614,10015,11/18/2024,10:40 AM,6:22 PM,Fredrick,Romualdez
10015-45615,10015,11/19/2024,10:50 AM,6:29 PM,Fredrick,Romualdez
10015-45616,10015,11/20/2024,8:57 AM,5:18 PM,Fredrick,Romualdez
10015-45617,10015,11/21/2024,10:46 AM,8:31 PM,Fredrick,Romualdez
10015-45618,10015,11/22/2024,9:11 AM,6:55 PM,Fredrick,Romualdez
10015-45621,10015,11/25/2024,9:47 AM,7:19 PM,Fredrick,Romualdez
10015-45622,10015,11/26/2024,9:13 AM,5:50 PM,Fredrick,Romualdez
10015-45623,10015,11/27/2024,9:53 AM,8:17 PM,Fredrick,Romualdez
10015-45624,10015,11/28/2024,8:25 AM,3:35 PM,Fredrick,Romualdez
10015-45625,10015,11/29/2024,9:58 AM,6:14 PM,Fredrick,Romualdez
10015-45628,10015,12/2/2024,8:59 AM,7:50 PM,Fredrick,Romualdez
10015-45629,10015,12/3/2024,9:37 AM,7:43 PM,Fredrick,Romualdez
10015-45630,10015,12/4/2024,10:40 AM,6:17 PM,Fredrick,Romualdez
10015-45631,10015,12/5/2024,10:25 AM,6:52 PM,Fredrick,Romualdez
10015-45632,10015,12/6/2024,10:26 AM,7:32 PM,Fredrick,Romualdez
10015-45635,10015,12/9/2024,8:30 AM,6:16 PM,Fredrick,Romualdez
10015-45636,10015,12/10/2024,8:47 AM,7:29 PM,Fredrick,Romualdez
10015-45637,10015,12/11/2024,10:40 AM,6:15 PM,Fredrick,Romualdez
10015-45638,10015,12/12/2024,9:54 AM,5:24 PM,Fredrick,Romualdez
10015-45639,10015,12/13/2024,9:41 AM,6:02 PM,Fredrick,Romualdez
