Employee #,Last Name,First Name,Leave Credits,Leave Taken
10001,Garcia,Manuel III,32,
10002,Lim,Antonio,83,
10003,Aquino,Bianca Sofia,119,
10004,Reyes,Isabella,83,
10005,Hernandez,Eduard,74,
10006,Villanueva,Andrea Mae,112,
10007,San Jose,Brad ,7,
10008,Romualdez,Alice,34,
10009,Atienza,Rosie ,29,
10010,Alvaro,Roderick,44,
10011,Salcedo,Anthony,118,
10012,Lopez,Josie ,110,
10013,Farala,Martha,29,
10014,Martinez,Leila,4,
10015,Romualdez,Fredrick ,18,
10016,Mata,Christian,80,
10017,De Leon,Selena ,43,
10018,San Jose,Allison ,48,
10019,Rosario,Cydney ,40,
10020,Bautista,Mark ,64,
10021,Lazaro,Darlene ,26,
10022,Delos Santos,Kolby ,111,
10023,Santos,Vella ,95,
10024,Del Rosario,Tomas,54,
10025,Tolentino,Jacklyn ,11,
10026,Gutierrez,Percival ,119,
10027,Manalaysay,Garfield ,20,
10028,Villegas,Lizeth ,73,
10029,Ramos,Carol ,25,
10030,Maceda,Emelia ,11,
10031,Aguilar,Delia ,117,
10032,Castro,John Rafael,11,
10033,Martinez,Carlos Ian,48,
10034,Santos,Beatriz,113,
